doc_id,system_number,manifest_url,manifest_file
NNL_ALEPH003725134,003725134,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003725134/manifest,data/cache/manifest-files/NNL/ALEPH/003/725/003725134.json
NNL_ALEPH000300614,000300614,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300614/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300614.json
NNL_ALEPH000300198,000300198,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300198/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300198.json
NNL_ALEPH000300525,000300525,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300525/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300525.json
NNL_ALEPH000301159,000301159,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301159/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301159.json
NNL_ALEPH000301015,000301015,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301015/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301015.json
NNL_ALEPH004053649,004053649,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004053649/manifest,data/cache/manifest-files/NNL/ALEPH/004/053/004053649.json
NNL_ALEPH000300894,000300894,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300894/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300894.json
NNL_ALEPH000300306,000300306,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300306/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300306.json
NNL_ALEPH000301158,000301158,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301158/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301158.json
NNL_ALEPH000300768,000300768,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300768/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300768.json
NNL_ALEPH000301095,000301095,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301095/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301095.json
NNL_ALEPH000301122,000301122,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301122/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301122.json
NNL_ALEPH004053608,004053608,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004053608/manifest,data/cache/manifest-files/NNL/ALEPH/004/053/004053608.json
NNL_ALEPH000300373,000300373,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300373/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300373.json
NNL_ALEPH000300870,000300870,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300870/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300870.json
NNL_ALEPH000300181,000300181,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300181/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300181.json
NNL_ALEPH000300740,000300740,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300740/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300740.json
NNL_ALEPH000300898,000300898,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300898/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300898.json
NNL_ALEPH000301060,000301060,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301060/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301060.json
NNL_ALEPH000302839,000302839,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302839/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302839.json
NNL_ALEPH000300387,000300387,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300387/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300387.json
NNL_ALEPH000301178,000301178,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301178/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301178.json
NNL_ALEPH000300767,000300767,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300767/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300767.json
NNL_ALEPH000300283,000300283,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300283/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300283.json
NNL_ALEPH004053672,004053672,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004053672/manifest,data/cache/manifest-files/NNL/ALEPH/004/053/004053672.json
NNL_ALEPH000301174,000301174,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301174/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301174.json
NNL_ALEPH000300033,000300033,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300033/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300033.json
NNL_ALEPH004051146,004051146,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051146/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051146.json
NNL_ALEPH000301024,000301024,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301024/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301024.json
NNL_ALEPH000300139,000300139,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300139/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300139.json
NNL_ALEPH000301147,000301147,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301147/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301147.json
NNL_ALEPH003255351,003255351,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003255351/manifest,data/cache/manifest-files/NNL/ALEPH/003/255/003255351.json
NNL_ALEPH000300038,000300038,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300038/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300038.json
NNL_ALEPH000302509,000302509,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302509/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302509.json
NNL_ALEPH000300839,000300839,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300839/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300839.json
NNL_ALEPH000301004,000301004,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301004/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301004.json
NNL_ALEPH000300615,000300615,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300615/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300615.json
NNL_ALEPH000300632,000300632,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300632/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300632.json
NNL_ALEPH000301164,000301164,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301164/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301164.json
NNL_ALEPH000301129,000301129,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301129/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301129.json
NNL_ALEPH000301166,000301166,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301166/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301166.json
NNL_ALEPH000300714,000300714,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300714/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300714.json
NNL_ALEPH003257505,003257505,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003257505/manifest,data/cache/manifest-files/NNL/ALEPH/003/257/003257505.json
NNL_ALEPH000300303,000300303,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300303/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300303.json
NNL_ALEPH000300617,000300617,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300617/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300617.json
NNL_ALEPH000300177,000300177,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300177/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300177.json
NNL_ALEPH003903635,003903635,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003903635/manifest,data/cache/manifest-files/NNL/ALEPH/003/903/003903635.json
NNL_ALEPH000301089,000301089,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301089/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301089.json
NNL_ALEPH000300575,000300575,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300575/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300575.json
NNL_ALEPH000300965,000300965,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300965/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300965.json
NNL_ALEPH000300964,000300964,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300964/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300964.json
NNL_ALEPH000301173,000301173,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301173/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301173.json
NNL_ALEPH000300025,000300025,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300025/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300025.json
NNL_ALEPH000300526,000300526,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300526/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300526.json
NNL_ALEPH000303868,000303868,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303868/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303868.json
NNL_ALEPH000300807,000300807,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300807/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300807.json
NNL_ALEPH000300266,000300266,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300266/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300266.json
NNL_ALEPH000300978,000300978,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300978/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300978.json
NNL_ALEPH000300613,000300613,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300613/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300613.json
NNL_ALEPH000302453,000302453,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302453/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302453.json
NNL_ALEPH000300178,000300178,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300178/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300178.json
NNL_ALEPH000300589,000300589,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300589/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300589.json
NNL_ALEPH000300880,000300880,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300880/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300880.json
NNL_ALEPH000300159,000300159,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300159/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300159.json
NNL_ALEPH000300235,000300235,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300235/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300235.json
NNL_ALEPH000300334,000300334,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300334/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300334.json
NNL_ALEPH000300819,000300819,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300819/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300819.json
NNL_ALEPH003505292,003505292,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003505292/manifest,data/cache/manifest-files/NNL/ALEPH/003/505/003505292.json
NNL_ALEPH000301157,000301157,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301157/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301157.json
NNL_ALEPH000300620,000300620,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300620/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300620.json
NNL_ALEPH000300550,000300550,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300550/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300550.json
NNL_ALEPH000300404,000300404,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300404/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300404.json
NNL_ALEPH000300164,000300164,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300164/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300164.json
NNL_ALEPH000300146,000300146,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300146/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300146.json
NNL_ALEPH000301708,000301708,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301708/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301708.json
NNL_ALEPH000303869,000303869,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303869/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303869.json
NNL_ALEPH000301709,000301709,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301709/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301709.json
NNL_ALEPH000300501,000300501,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300501/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300501.json
NNL_ALEPH000301543,000301543,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301543/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301543.json
NNL_ALEPH000301544,000301544,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301544/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301544.json
NNL_ALEPH000300618,000300618,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300618/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300618.json
NNL_ALEPH000300335,000300335,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300335/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300335.json
NNL_ALEPH000300871,000300871,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300871/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300871.json
NNL_ALEPH000301146,000301146,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301146/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301146.json
NNL_ALEPH000300020,000300020,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300020/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300020.json
NNL_ALEPH000301115,000301115,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301115/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301115.json
NNL_ALEPH000300021,000300021,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300021/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300021.json
NNL_ALEPH000300975,000300975,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300975/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300975.json
NNL_ALEPH000300167,000300167,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300167/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300167.json
NNL_ALEPH000300220,000300220,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300220/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300220.json
NNL_ALEPH000301161,000301161,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301161/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301161.json
NNL_ALEPH000303860,000303860,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303860/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303860.json
NNL_ALEPH000300248,000300248,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300248/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300248.json
NNL_ALEPH000300028,000300028,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300028/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300028.json
NNL_ALEPH000300213,000300213,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300213/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300213.json
NNL_ALEPH000303449,000303449,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303449/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303449.json
NNL_ALEPH000301184,000301184,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301184/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301184.json
NNL_ALEPH000301154,000301154,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301154/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301154.json
NNL_ALEPH003595480,003595480,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003595480/manifest,data/cache/manifest-files/NNL/ALEPH/003/595/003595480.json
NNL_ALEPH000302388,000302388,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302388/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302388.json
NNL_ALEPH000300179,000300179,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300179/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300179.json
NNL_ALEPH000300365,000300365,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300365/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300365.json
NNL_ALEPH000301226,000301226,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301226/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301226.json
NNL_ALEPH000300326,000300326,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300326/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300326.json
NNL_ALEPH000301006,000301006,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301006/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301006.json
NNL_ALEPH000301134,000301134,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301134/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301134.json
NNL_ALEPH000301114,000301114,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301114/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301114.json
NNL_ALEPH000300355,000300355,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300355/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300355.json
NNL_ALEPH000300836,000300836,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300836/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300836.json
NNL_ALEPH000300982,000300982,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300982/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300982.json
NNL_ALEPH000300634,000300634,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300634/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300634.json
NNL_ALEPH000301165,000301165,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301165/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301165.json
NNL_ALEPH000300222,000300222,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300222/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300222.json
NNL_ALEPH000300282,000300282,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300282/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300282.json
NNL_ALEPH000301205,000301205,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301205/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301205.json
NNL_ALEPH004051367,004051367,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051367/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051367.json
NNL_ALEPH000302983,000302983,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302983/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302983.json
NNL_ALEPH000300245,000300245,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300245/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300245.json
NNL_ALEPH000303738,000303738,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303738/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303738.json
NNL_ALEPH000300881,000300881,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300881/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300881.json
NNL_ALEPH000300180,000300180,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300180/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300180.json
NNL_ALEPH000302181,000302181,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302181/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302181.json
NNL_ALEPH000301167,000301167,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301167/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301167.json
NNL_ALEPH000300259,000300259,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300259/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300259.json
NNL_ALEPH000300858,000300858,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300858/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300858.json
NNL_ALEPH000300234,000300234,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300234/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300234.json
NNL_ALEPH000301207,000301207,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301207/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301207.json
NNL_ALEPH000300961,000300961,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300961/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300961.json
NNL_ALEPH000300032,000300032,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300032/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300032.json
NNL_ALEPH000300882,000300882,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300882/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300882.json
NNL_ALEPH000303448,000303448,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303448/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303448.json
NNL_ALEPH000301144,000301144,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301144/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301144.json
NNL_ALEPH000300974,000300974,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300974/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300974.json
NNL_ALEPH000301200,000301200,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301200/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301200.json
NNL_ALEPH000300490,000300490,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300490/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300490.json
NNL_ALEPH000302245,000302245,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302245/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302245.json
NNL_ALEPH000300207,000300207,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300207/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300207.json
